,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2005-09-23,0.09116082327103064,9.657253746911673e-08,3.961124025053851e-08,8.401480730411096e-08,5.5404112656915225e-08,0.9088380576007259,1.4706017153961913e-07,3.329152709134813e-08,3.448805274183561e-08,1.0993687877339571e-08,2.4004583699113574e-08,4.123990396835272e-08,4.349068486182758e-08,1.5804173802471828e-07,1.6640550436740026e-07,2.1036799226535948e-08,1.1792495551117924e-07,2.292708103200807e-08,2.2620855874961253e-08
2005-09-26,3.863431845581679e-08,5.909988162842513e-08,1.1262219672189195e-07,4.061849205577845e-08,0.026609155887066437,0.97338953702202,4.2649963153318005e-08,1.1922782641239818e-07,2.0215140701139947e-08,8.89111278766045e-09,2.0101475822203598e-08,3.116731123173471e-07,5.119430665238173e-08,2.2547106779296734e-07,1.254141828915178e-07,1.2712715203234694e-08,7.07422340951558e-08,1.053446806214686e-08,3.728841876042465e-08
2005-09-27,1.6806095007004183e-07,7.13023958384759e-08,9.149191633796757e-08,7.707985124397527e-08,1.8516032545268692e-06,1.2118652699064202e-07,1.4902457926889893e-07,2.758876463255663e-07,2.8639003134679625e-08,1.6030456744261548e-08,1.6188195540221876e-08,3.312740519410656e-08,5.704010183358319e-08,1.1131866845031032e-07,0.9999966902874267,2.593475284285444e-08,1.6470731111170182e-07,1.7352064404528396e-08,3.373749361515893e-08
2005-09-28,0.2893123723567035,1.6632964736479673e-06,0.07851472355016192,4.932611653235833e-06,0.22009478450242456,5.802003472926918e-06,7.261249868303014e-07,5.205092421603197e-05,3.483263364479414e-07,3.3576342289823345e-07,1.7227007845642618e-07,2.961561944844034e-07,9.234757550462936e-07,2.563598912552761e-06,3.2714911067561006e-06,5.242434981253584e-07,0.4120029484227401,4.2083608506286926e-07,1.1400457773668686e-06
2005-09-29,6.859063268043005e-05,5.916126855131802e-07,0.1592132604950668,5.989989991081094e-07,6.813318836027826e-07,7.271034608936159e-07,5.208675711724211e-07,4.540092481384866e-07,4.751383029734297e-07,5.904545156373031e-07,2.2555817835392565e-07,4.341814474746832e-07,6.675215875981236e-07,7.557810819578162e-07,2.670064340588344e-07,6.286890911323583e-07,0.2108652475592184,2.7597344900683674e-07,0.6298450070850975
2005-09-30,0.6104624922046427,2.1828658890196254e-08,0.38922744591888464,5.906490225216535e-09,2.2062473796908672e-08,1.136779209758693e-08,1.476613609682001e-08,8.640344978941885e-09,1.2696580832401627e-08,1.5884312268969163e-08,3.2811248239221893e-09,6.985080596622118e-09,1.1950767654932845e-08,6.869161029639521e-09,9.6025003954825e-09,2.6721528024497478e-08,3.390615755435989e-08,6.3839044075142266e-09,0.0003098430234590852
2005-10-03,1.2237115631812823e-07,5.134618975230923e-07,0.07177213998939352,6.130158211616471e-07,5.08635180200561e-07,4.779367777563932e-07,5.712274937064687e-07,8.655123310423017e-07,3.302358928908326e-07,3.731606888045467e-05,3.1929546774795717e-07,6.188402873216533e-07,4.487930788267659e-07,2.774748608981895e-07,4.896864777380053e-07,2.0174334342784476e-06,4.5943571835441406e-07,1.842454052988677e-07,0.9281817263404449
2005-10-04,0.2007832450404186,4.82922069514756e-07,3.3110853895923966e-07,1.948561504379231e-07,8.578666602510003e-08,1.3074288057319284e-07,6.358463862299502e-07,3.1956972587638603e-07,1.3048976964489473e-06,0.7992097331179714,2.1056615968447478e-07,1.0703621284334962e-07,1.7736008032150487e-07,1.5335530340021057e-07,1.2728537872344704e-07,9.325762694125016e-07,1.293721685408583e-07,9.72779390158074e-08,1.6012819840862458e-06
2005-10-05,2.1590626219891759e-07,1.032288300136644e-07,9.792458909371177e-08,8.029046411244421e-08,4.9870869899896285e-08,5.8818635101862036e-08,4.051242727458423e-06,9.273967283332656e-08,2.5200316525554854e-07,1.4888940010114534e-07,9.860946565213841e-08,6.457313629524862e-08,8.450311041517221e-08,5.935531672205887e-08,6.43342883560566e-08,1.421472659619751e-07,5.8561936936136735e-08,5.523841434088755e-08,0.9999942217624496
2005-10-06,8.066786046638041e-07,5.550718358577048e-07,1.000541157064965e-06,7.307521373300494e-07,5.144105880502738e-07,6.927997864567186e-07,0.9997845414434402,1.499099338911424e-06,1.6098976422700995e-06,9.55670633927231e-07,0.0001934098854661267,8.494947244317678e-07,8.111191921840263e-07,5.210654885338388e-07,6.610185224452332e-07,1.3906059108671922e-06,5.885994130090956e-07,5.98123005779716e-07,8.26372311184272e-06
2005-10-07,1.7021858742130244e-07,1.2094616206302638e-07,1.1655297359483792e-06,1.742424419576318e-07,2.037953983853878e-07,4.110522006202512e-07,4.0715648609490905e-07,9.428899613736429e-07,5.428241153721786e-07,1.8077092107252915e-06,1.634628293057555e-05,9.974045855909293e-07,4.2740743973444947e-07,3.1905415582910737e-07,4.230002529284635e-07,3.6405154361068924e-06,2.8342635154960806e-07,2.715417522487545e-07,0.9999713450027956
2005-10-10,7.868933582529584e-09,1.5456825189044255e-08,8.103354791603297e-08,1.0281760160764384e-08,1.342785764491519e-08,6.566189793617755e-08,1.2724352632260635e-08,1.9349296886637853e-07,2.7524915813927466e-07,3.3303706074023586e-06,1.3506671600603815e-06,4.5090978627934334e-07,8.39519922954547e-08,6.612046594459617e-08,2.1833301588338167e-08,9.837478952677575e-08,2.877377486438385e-08,1.4174488356158433e-07,0.9999937520559364
2005-10-11,5.193622721413807e-09,4.458356358312848e-09,3.9153606878529445e-08,1.2761964597899117e-08,3.004869205289265e-08,1.3598038445629989e-08,5.107955265493631e-09,3.811618155906182e-08,1.3474664884559167e-08,4.856412140247829e-07,0.9999966093348511,2.057951109347232e-06,1.83276987259151e-08,1.5131983556520297e-08,1.3013335695555697e-08,4.346852172227306e-08,1.3984370188642521e-08,1.7409844218710245e-08,5.638239887654837e-07
2005-10-12,9.371787300114157e-09,7.588266737696588e-09,2.3357171214146754e-08,3.1932613162386855e-08,1.2431466613879535e-08,2.2440235259633085e-08,1.0001648004847643e-08,1.3508513246105154e-08,2.571904528445656e-08,0.999997467462715,1.0686313422019797e-06,9.491525252282618e-07,2.133091228243873e-08,1.6392551740763458e-07,1.7195863582184637e-08,3.105775168854046e-08,2.4942166918548656e-08,5.452845646644315e-08,4.542200241400102e-08
2005-10-13,2.4623709832950337e-09,2.27548742726614e-09,7.39260479827682e-09,4.907706472955912e-09,5.437951488870609e-09,6.119878202620465e-09,2.770468885101901e-09,3.1935128968190924e-09,4.833615584453701e-09,1.3261030530230563e-08,0.9165566803561598,0.08344323028029267,4.259520089240738e-09,4.933683546829822e-09,3.57307359811157e-09,6.9512028238153535e-09,8.215215914421388e-09,4.379482839578634e-09,4.396741409225752e-09
2005-10-14,8.670989348940944e-09,1.0338531943845033e-08,7.693989478359555e-08,2.99798232188286e-08,1.4644671740547331e-08,1.9958600689829014e-08,7.092678006857473e-09,1.3844944804496408e-08,1.6455645970422855e-08,2.3347444590620857e-08,2.141448555968464e-07,0.84191241169748,1.6406763359051734e-08,2.500158893812429e-06,1.7610548489809252e-08,2.10408373907516e-08,0.1580845728268136,1.2402685505066055e-08,1.2437897188330537e-08
2005-10-17,4.915806205115785e-08,4.8387086149358434e-08,3.683074431452296e-07,2.1407407844243462e-07,0.5505191528385279,5.004114242356804e-08,3.967053368256812e-08,6.996434242009691e-08,6.210246991697899e-08,1.6827842781243573e-07,2.1969535528666597e-07,6.881559755313784e-07,7.987555660052517e-08,0.12354471797181031,8.87650453977991e-08,1.5611567109418053e-07,0.3259336415541386,1.1422762807932147e-07,7.081670519789103e-08
2005-10-18,1.1746937574945053e-07,6.735222333179784e-08,7.811092387885768e-08,8.801453688058148e-08,0.7137822828469454,6.884134536767746e-08,4.280168949979606e-08,2.831206709258409e-08,3.765110120806673e-08,9.24880424710236e-08,6.611100664183601e-08,5.245347898118842e-07,3.599820648365025e-08,0.14191780232575363,3.799377339882117e-08,1.2493347501528757e-07,0.14429844492866212,3.0353249682051904e-08,2.893283235900626e-08
2005-10-19,9.481431793691413e-10,1.975147069050301e-09,1.2030846629571345e-09,0.8502680862378099,0.14973188206708654,1.8304152781396303e-09,1.3196799932529904e-09,2.0653793779797932e-09,1.2530786896936697e-09,1.9518819830760914e-09,1.56746289061835e-09,2.300827598436229e-09,1.6038314945482473e-09,1.8331351138176555e-09,1.630730037004012e-09,2.630964884155546e-09,4.54880650504908e-09,1.5726393784199202e-09,1.459895382873059e-09
2005-10-20,2.4742994212528463e-07,0.5196962312063972,1.8193842619880166e-07,4.2094553483150114e-07,0.48029381492496304,2.696973982974644e-07,3.237906312276193e-07,1.2327927118624762e-07,1.9968562398712292e-07,1.0924670229442024e-07,1.4904502307569401e-07,2.1106169134889756e-07,1.4919355615641653e-07,5.628797378353377e-07,1.473259650863582e-07,4.282815493271105e-07,6.135840542267665e-06,1.2754404521201706e-07,1.6668299937284356e-07
2005-10-21,3.956818558341492e-08,9.34005170423391e-08,4.275196546668516e-08,4.2877406475411394e-08,0.4625274410024351,7.18557946112937e-08,4.293906398511037e-08,2.3328193361270118e-08,2.781637025252353e-08,2.8938253050577468e-08,3.8818956454731104e-08,4.781146862289986e-08,3.0666862666586e-08,4.290670569838081e-08,3.307652963837828e-08,8.770877387394993e-08,0.5374717861272436,5.0140431943559895e-08,2.82648425777281e-08
2005-10-24,4.2316258977251434e-08,7.220689755585395e-08,4.009393706673178e-08,2.6815874118541146e-08,0.7488948293544363,0.15331938371898798,2.5173290145581918e-08,5.057350958662544e-08,2.4807185096880423e-08,6.299665209838576e-08,3.8458725677754295e-08,6.823935818519513e-08,3.487927713180427e-08,6.585227715709299e-08,6.053207852317033e-08,4.2155299199797465e-08,0.09778503329991174,6.920307439513769e-08,2.9322969176140717e-08
2005-10-25,1.8516960348403637e-08,3.3830000340146415e-08,1.2966466785991046e-08,1.489401498489973e-08,1.5051102661914165e-07,4.682578405445084e-08,1.2444377469495101e-08,1.8322821744082514e-07,1.0275092145863964e-08,0.7904858476432973,1.9408099376475403e-08,2.9632250981648963e-08,1.5885332707535835e-08,1.4456418817219212e-08,5.174661983246302e-08,2.61813027526061e-08,0.1733135665040077,0.03619993107095737,1.397977296490855e-08
2005-10-26,1.8845288369892578e-08,1.4617936877304337e-08,1.5822707465268113e-09,3.953259440872223e-09,5.33239986908079e-09,5.93615760946839e-09,6.675507560795918e-09,1.0173973773602713e-08,2.855300942602545e-09,0.999990384936672,7.647741769395264e-09,4.2102447078146345e-09,3.647800356540533e-09,1.1018655241851254e-09,2.741120062723098e-08,3.4313959050195287e-09,5.585680224902617e-09,9.489603251567182e-06,2.4520522251900835e-09
2005-10-27,4.651324933226847e-07,0.9999968361838701,2.255983325830095e-08,8.839262535338595e-09,1.6456297121486846e-08,1.077205609218393e-08,1.7867673361265879e-06,1.027528739974326e-07,1.5121829201637013e-08,5.550470897941228e-07,2.3080554703766562e-08,1.677084857050687e-08,1.2620385548087728e-08,2.470576650079191e-08,2.968713135896101e-08,1.4131232279215327e-08,1.4735864940343592e-08,2.333799256798031e-08,2.1297282000247105e-08
2005-10-28,2.2201723950176824e-08,1.4750572922887658e-07,2.5756078362393608e-08,2.0902728185305935e-08,3.5290688443609407e-08,3.395048593317578e-08,0.9999971424889819,7.357577991876427e-07,1.5306957935874487e-08,6.638758235362597e-07,3.550174600781442e-08,2.05900824915753e-08,2.466144561818581e-08,9.488181170620132e-08,7.164358356432741e-07,2.324946228711382e-08,2.175108935691485e-08,2.0195535752461524e-07,1.7936172757347178e-08
2005-10-31,1.4333717951500266e-08,1.856038272237352e-07,8.237625463420695e-08,3.922602320744389e-08,5.911212125450932e-08,5.847734613637158e-08,0.9999923051368967,5.453990049883374e-06,2.0375993311135045e-08,5.051497410970664e-08,3.992439038654463e-08,4.37330926066681e-08,3.478485395408333e-08,3.45703628916e-07,1.1223934334618424e-06,4.2644716394753635e-08,4.571652612087224e-08,1.526684392137932e-08,4.068530978138201e-08
2005-11-01,1.6906405414583432e-07,2.822473704530587e-07,1.0688019726799931e-07,9.992418770535069e-08,9.777012826655608e-08,2.0414627350864542e-07,0.8224041963901482,0.17759216290641192,1.6057037256301617e-07,9.628872003951529e-08,1.0592106614990738e-07,8.802544772772734e-08,1.7795377625418645e-07,2.525643815567617e-07,1.300160077477943e-06,8.671276977022061e-08,1.0182607788161177e-07,2.1282203152181664e-07,9.782650758960942e-08
2005-11-02,2.738211798484216e-08,6.557222464638509e-08,6.547294670414778e-08,6.560771845476295e-08,6.414274259612291e-08,6.210552025349371e-08,1.0375910278197556e-08,3.4935992975561654e-08,1.1097177418411295e-08,6.131827516563041e-08,0.999999040022766,7.32117233030271e-08,5.632785089089918e-08,6.435225872545693e-08,2.920879074184577e-08,6.309783566869512e-08,6.275354985941669e-08,7.936326958641417e-08,6.365132883468636e-08
2005-11-03,2.4858440919265182e-08,3.901963146602908e-08,3.7973253513851204e-08,4.6317044620128356e-08,4.173220918475588e-08,3.093993079757806e-08,2.319038786150936e-08,4.2407459905230994e-08,6.529946526277842e-08,4.5910956780741925e-08,0.9999989535678703,6.609378218823344e-08,1.233768358769253e-08,5.0540077828323415e-08,3.449552820843872e-08,4.502926941015421e-08,4.121686970710987e-08,3.790015324109352e-07,2.0068605993551518e-08
2005-11-04,0.2977277540937597,0.00011091936466657057,2.8659912794966777e-07,5.598972438869523e-07,2.2696806463279824e-07,4.113587111158175e-07,5.4987933674870085e-05,5.36568646796837e-07,0.4675496134852396,2.5759738606653446e-07,2.5519587781259384e-07,2.5340669610694354e-07,1.37286873213435e-06,0.12632034493179417,6.730306896678549e-07,2.355792837205523e-07,1.882071632782576e-07,0.1082294355847575,1.6873284845216943e-06
2005-11-07,0.00012457588119358992,0.9538494490583252,1.7373201102447544e-08,6.10467537972397e-08,1.3619269423246622e-08,2.0306787190768594e-08,1.4526432188561971e-07,2.124644766541922e-08,0.00040425787070521137,2.648697733297867e-08,6.65642446003747e-09,1.57730304196365e-08,5.6700192840717555e-08,2.1075200208097075e-08,3.522197101172693e-08,1.4531168765127098e-08,9.37228717711117e-09,0.04562117160282053,8.091292219246305e-08
2005-11-08,5.7543645679987455e-09,8.051157473650639e-09,2.8191570369146474e-09,1.3154703501196997e-08,1.9617499879964283e-09,2.9294260480224066e-09,2.7911066350409247e-09,3.827118976392557e-09,0.1159063700708729,0.8840782162429034,7.820509157373311e-10,3.6697857430582026e-09,1.3470272380771705e-08,1.9371959411613636e-09,3.418863597670902e-09,3.2385924598286478e-09,1.3472286711481023e-09,1.5328069999192067e-05,1.6463450688407553e-08
2005-11-09,2.0288869710818024e-08,1.3486876029335594e-08,9.276919010457563e-09,5.906414940743999e-06,4.195154290197311e-09,7.731852966498299e-09,3.290890420158024e-09,3.973979840859646e-09,6.967294439965306e-06,0.9999870027153998,1.4496471308482389e-09,5.330982146283333e-09,1.2353890556291089e-08,3.08008646054804e-09,5.9063964708302614e-09,6.172909575484524e-09,3.623713773950192e-09,1.0382581950132929e-08,1.3030469096314507e-08
2005-11-10,1.1091186918536318e-06,3.1824284209892637e-06,3.7762047889142817e-07,0.9999814742712357,1.5284404934796125e-07,1.6666690549432381e-07,8.45964170969369e-08,2.3211464719866607e-07,4.246484921720609e-06,2.9267035098311407e-06,4.587907527091209e-08,6.823385409077111e-07,3.889356035681999e-07,5.833915571873954e-07,1.2147401126500792e-07,1.9302235118225205e-07,1.0984592170158261e-07,3.7033632394044245e-06,2.189004212770145e-07
2005-11-11,3.8025835571424e-09,4.3439529608101585e-09,1.8432361418284115e-08,0.9756067784839464,4.389788043857262e-09,3.913362741583638e-09,1.8698057939657543e-09,6.8497593055077485e-09,1.4794134374103221e-08,0.024393101905757733,1.176566290280188e-09,1.2788929816395954e-08,7.636621718355175e-09,1.037148064224529e-08,3.250312010135437e-09,5.493375103381819e-09,3.3093565886965682e-09,1.1464993444355792e-08,5.722912105815832e-09
2005-11-14,6.041926434141255e-08,1.136533741186982e-07,1.4879205934218456e-07,0.9999967585406633,5.565478170488427e-08,1.1009535805853378e-07,9.649249150538918e-08,1.9291000132739451e-07,1.3328724468636899e-08,3.1247668203914736e-07,8.767416132735184e-08,4.446264298984324e-07,9.471597766768622e-08,5.885104974339245e-07,1.1149599368338679e-07,9.901211257565316e-08,7.698990442443294e-08,5.325945739080358e-07,1.0201694888239471e-07
2005-11-15,3.339402606056354e-08,4.79298033451031e-08,7.974996702945067e-08,0.9999966091485802,8.564498277902308e-09,4.599147183237097e-08,3.928783419457824e-08,8.758881607589784e-08,1.2662819993068633e-08,1.7390560631343049e-06,4.1739838712099616e-08,4.0914374130552287e-07,3.5977565437924607e-08,4.891828012172034e-07,4.723428352722518e-08,3.840043509763788e-08,2.599224274331475e-08,1.6901014132333057e-07,3.994507040143762e-08
2005-11-16,8.321678235832086e-09,1.3202915874076178e-08,1.427190699021257e-07,5.2667079803502514e-08,1.0226604799756843e-07,3.2026476169479346e-08,7.596974978288814e-09,4.8771019356216764e-08,1.8567029439782308e-08,2.9860683972732385e-08,2.2692047835839027e-08,0.08435545311846127,3.2456561453037054e-08,0.008929617538844229,1.963547460201817e-08,1.715657424694945e-07,0.9067141531975156,3.752410298201589e-08,3.6272273751499985e-08
2005-11-17,2.5718257855312696e-08,2.6262053274342796e-08,0.0007741851054995288,0.7424533365199393,8.33761388260319e-06,1.0829386865880148e-07,2.1954229611822158e-08,4.953668813633892e-08,3.224886302204632e-08,3.396001279579628e-08,8.148382772511788e-08,4.950318997737125e-08,5.120392479153122e-08,8.150274128409935e-07,3.779133434705755e-08,1.0867466114107058e-07,0.2567626260200153,2.567540710332626e-08,4.740693204618405e-08
2005-11-18,3.9916255519244217e-07,2.567838161038843e-07,0.38264462536610266,0.5642111662154787,0.05296483705855418,8.752677628599004e-07,2.7132150013086967e-07,2.762286402256024e-07,4.399811058747533e-07,2.4931966587642485e-07,0.00016287635828681122,9.665316046402979e-08,5.461359026019065e-07,3.331862373545028e-07,3.9440616307646886e-07,1.595567586419861e-06,9.600720277707078e-06,1.768946931581976e-07,9.833725105365801e-07
2005-11-21,3.3754117514735834e-08,5.057264446287989e-08,2.847765367960428e-07,4.779101783278985e-07,1.4135883547062305e-08,6.994794765508429e-08,4.598072992902975e-08,1.3158276324364975e-07,2.9652269718633396e-08,5.035298694068942e-08,0.9999948408274953,1.5011842464976756e-06,6.820289729057496e-08,1.5560047229668066e-06,7.849138682124776e-08,1.3408944375312462e-07,2.714680856417445e-07,2.3264786852231302e-07,1.284177948816512e-07
2005-11-22,8.783809619684518e-08,9.011820420072113e-08,3.5496094564415875e-07,2.403135544973472e-07,1.4901757469337984e-08,1.0276996824680725e-07,9.913751459305664e-08,2.442684699327705e-07,7.876532741301996e-08,7.315670434721365e-08,0.9999950483077645,1.0455402717242757e-06,1.2967743750402042e-07,9.379959248194893e-07,1.4379111394119586e-07,1.3612723205002905e-07,6.037698441706756e-07,3.8419014825684687e-07,1.8436972042167798e-07
